MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,MFCC_21,MFCC_22,MFCC_23,MFCC_24,MFCC_25,MFCC_26,MFCC_27,MFCC_28,MFCC_29,MFCC_30,MFCC_31,MFCC_32,MFCC_33,MFCC_34,MFCC_35,MFCC_36,MFCC_37,MFCC_38,MFCC_39,MFCC_40,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,ZeroCrossings_1,SpectralContrast_1,SpectralContrast_2,SpectralContrast_3,SpectralContrast_4,SpectralContrast_5,SpectralContrast_6,SpectralContrast_7
-451.06238,62.534576,38.152573,9.919219,-42.95913,-1.3434608,-25.469809,-17.130386,-18.210064,13.966052,33.00113,19.864784,20.837097,-15.568914,-17.724827,-14.860689,-25.248642,-24.5196,-4.0461063,-11.399794,22.565115,22.565115,22.565115,22.565115,22.565115,-6.6661983,0.42076552,5.0923634,7.7807994,3.4536738,1.99429,-1.0116577,-4.1920023,-7.2784133,-6.2134223,-3.7522185,-3.7522185,-3.7522185,-3.7522185,-3.7522185,0.6160307,1.0,0.3300603,0.2645598,0.23883772,0.60156536,0.4897855,0.28070712,0.11446753,0.03540461,0.013992241,0.051613703,0.10595703125,31.545069058914525,21.277710815190307,26.035516032494407,20.585006145325313,18.817562193054336,24.31694361924285,68.76692628335532
-505.25848,64.48302,29.478329,4.9251895,-17.272575,-19.770115,-11.514141,-15.30653,-6.411664,14.827066,19.113567,18.334942,14.042492,-5.4241858,-14.456518,-12.159017,-19.169811,-16.772198,-4.12276,-2.8731947,27.488974,27.488974,27.488974,27.488974,27.488974,-5.683313,0.24053322,3.9515712,5.516074,3.78103,1.0382285,-0.95196813,-3.7148356,-5.512235,-4.5237694,-2.7789602,-2.7789602,-2.7789602,-2.7789602,-2.7789602,0.15352717,0.2896221,0.25478187,0.31000394,0.50027406,1.0,0.372877,0.07678976,0.047820225,0.033815205,0.019147066,0.029224258,0.06298828125,21.36652780440209,17.32107972016314,17.014146087206864,13.995610485272179,14.09309708684657,24.098819134326554,58.62988731819557
-518.57056,55.63851,31.414536,9.350916,-8.079848,-14.485945,-14.256993,-14.359226,-6.562208,6.1499324,11.359728,10.927118,4.979662,-6.4073477,-11.915424,-12.090795,-12.610154,-6.6624002,3.1236453,8.341175,28.714338,28.714338,28.714338,28.714338,28.714338,-6.0913663,-1.4443364,1.893168,3.3369973,2.641983,1.0180473,-0.64134246,-2.379979,-3.1014981,-2.1095994,-0.28527763,-0.28527763,-0.28527763,-0.28527763,-0.28527763,0.023705013,0.042611014,0.09300761,0.4517431,0.7299879,1.0,0.39105234,0.040624607,0.026805725,0.020465702,0.017796047,0.023788065,0.0556640625,15.335709599587313,14.408359457662687,16.254662252804476,10.947788748075538,14.60820736128947,23.631944695922193,56.303933103374455
-522.43365,54.66568,34.904667,13.096315,-3.4635754,-12.857433,-15.860027,-13.007802,-5.4457912,3.0483694,7.3644686,5.0864887,-1.6248963,-8.514196,-12.78952,-13.815328,-11.486664,-5.6655955,2.436154,9.601953,28.957464,28.957464,28.957464,28.957464,28.957464,-6.535422,-2.4069905,0.71117777,2.0615275,1.817953,0.59071255,-0.9562631,-2.1443875,-2.3396251,-1.2832363,0.6207511,0.6207511,0.6207511,0.6207511,0.6207511,0.021162722,0.03280981,0.14589117,0.57978725,0.7908851,1.0,0.2987204,0.039068513,0.016203284,0.0114778485,0.015315553,0.024700543,0.0498046875,14.79053796468825,14.978814609008658,16.799486675571323,10.306181158981225,15.50140533082773,18.962804874055017,56.22724555370408
-532.2406,43.779823,30.664074,14.729711,1.0225238,-7.613639,-10.571038,-8.657918,-3.7447238,1.3535984,3.7472663,1.9873403,-3.121726,-9.256607,-14.06064,-16.002972,-14.366123,-9.235715,-1.9039203,5.1121798,30.864279,30.864279,30.864279,30.864279,30.864279,-5.5216684,-2.6395724,-0.30057442,0.84790105,0.7426428,-0.23124564,-1.4736228,-2.3569179,-2.393616,-1.4251512,0.26481795,0.26481795,0.26481795,0.26481795,0.26481795,0.018048039,0.03980481,0.23187862,1.0,0.72102183,0.64055765,0.19283599,0.04310968,0.016546678,0.014869371,0.024816763,0.025430119,0.04345703125,15.533583434762843,14.259552119604875,17.655102432685275,10.663120596569957,15.738476181719463,17.622233672553225,55.17881791860806
-538.6421,36.582092,28.20494,17.787487,8.0369005,0.47556788,-3.9958975,-4.829263,-2.5811121,0.6587173,2.4277856,1.683266,-0.795847,-3.674015,-6.1945076,-7.928521,-8.107538,-6.0499206,-2.2899456,1.3693879,32.30494,32.30494,32.30494,32.30494,32.30494,-4.888633,-3.0172632,-1.3243858,-0.22287582,0.1839296,-0.012226945,-0.5854386,-1.1744881,-1.3843793,-1.0158062,-0.20671083,-0.20671083,-0.20671083,-0.20671083,-0.20671083,0.043737125,0.053843,0.20750317,1.0,0.7661171,0.253,0.089214474,0.05192969,0.046618916,0.03156428,0.04765901,0.047362167,0.044921875,21.53716588932638,16.607058995137987,15.57310762152058,9.546893202407524,13.61416464138814,16.417078198028154,55.11649598910361
-541.9622,32.231045,25.07875,16.76256,9.049306,2.1144197,-3.5286326,-6.343907,-5.6105604,-2.9579859,-1.0076032,-0.7548755,-1.1860497,-1.3558083,-1.6887372,-2.7374787,-3.6579802,-3.0663257,-1.1435704,0.27724078,32.630314,32.630314,32.630314,32.630314,32.630314,-4.8602486,-3.3547518,-1.8744534,-0.6853555,0.14879762,0.55626684,0.48695153,0.10847736,-0.2142064,-0.23006251,-0.018906249,-0.018906249,-0.018906249,-0.018906249,-0.018906249,0.5674385,0.1978822,0.17389104,0.9101439,1.0,0.343298,0.14419405,0.10401826,0.09656115,0.05914009,0.0676805,0.29286203,0.04931640625,13.610339503463633,16.643414965090933,18.56895324897366,18.81182472373473,15.265328488590477,15.808569330808869,55.264358269029465
-544.1306,29.206234,22.22189,14.201334,6.74865,-0.09335011,-5.629425,-7.941228,-6.1909904,-2.3595896,0.47971737,1.2213852,1.0195022,0.7658026,-0.28797492,-2.8057163,-5.459286,-6.08329,-4.4327393,-2.506126,32.838646,32.838646,32.838646,32.838646,32.838646,-4.469419,-2.8396437,-1.2636772,-0.01954104,0.8063221,1.0914809,0.7506944,-0.0067088394,-0.70122486,-0.9682158,-0.8356044,-0.8356044,-0.8356044,-0.8356044,-0.8356044,0.97168237,0.41484818,0.15746449,0.47049496,1.0,0.6216498,0.4522124,0.2178432,0.08689016,0.0756424,0.07567135,0.7113564,0.0537109375,14.275381373322618,11.511578025892348,23.505636828333024,12.376426212044766,14.422215885453447,15.896448250861653,55.58983296087838
-540.8872,32.00079,22.701656,15.636105,10.242466,2.244571,-6.4912453,-9.327124,-5.2974243,-0.9300992,-0.44659555,-0.6832253,1.6058459,3.363239,0.5493963,-4.536792,-6.5802593,-5.2605553,-4.539681,-5.3753257,32.443302,32.443302,32.443302,32.443302,32.443302,-4.7063494,-3.0823848,-1.7083337,-0.38072574,0.84840953,1.3381178,0.7890151,-0.16521616,-0.74144,-0.9062762,-1.0263704,-1.0263704,-1.0263704,-1.0263704,-1.0263704,0.4171586,0.2681159,0.11347573,0.18396363,0.66678137,1.0,0.53807515,0.10813297,0.07206041,0.15726437,0.114154465,0.51296395,0.06591796875,17.725448785502202,14.057447605475117,19.275735045543136,17.764856481956063,20.454486758619524,14.424947351398124,55.57788823806371
-533.9106,36.484116,21.47826,18.106968,15.762934,2.47434,-10.397447,-10.330933,-4.184429,-2.306982,-3.0902286,-1.3283939,2.2094145,3.2521539,-0.0031183362,-4.205341,-5.0992928,-4.2185273,-5.3951654,-6.6575413,31.651257,31.651257,31.651257,31.651257,31.651257,-5.253144,-3.53693,-2.294176,-0.7163982,1.0005186,1.6015475,0.89107025,0.023337292,-0.36066335,-0.6660843,-1.0694644,-1.0694644,-1.0694644,-1.0694644,-1.0694644,1.0,0.5698886,0.116093054,0.12432417,0.23332159,0.44539177,0.34802765,0.090861045,0.07428936,0.15486062,0.121241376,0.39458928,0.0693359375,15.942249130870087,13.40435578023939,19.658160038547205,17.828833802359025,23.13464322091553,18.73912400950218,55.72005033200378
-523.14276,48.38819,26.415585,16.792364,9.46876,-7.1856227,-18.43551,-11.524094,0.30804718,2.8224347,1.4892498,3.3946514,3.1937513,-3.0476255,-8.878113,-8.785805,-5.6967177,-3.6239667,-1.6030278,2.0846252,30.006437,30.006437,30.006437,30.006437,30.006437,-5.752047,-2.737917,-0.6461618,1.0139474,1.8743078,1.1667104,-0.4440157,-1.4336797,-1.3962715,-0.949068,-0.29336217,-0.29336217,-0.29336217,-0.29336217,-0.29336217,1.0,0.6050326,0.2226799,0.38912478,0.6381132,0.7243699,0.6741719,0.18798025,0.07740935,0.09248911,0.104616955,0.19523366,0.0625,20.443755998256997,11.897036329820796,16.933240903395607,15.478509167775968,20.39490498429113,18.671362135193323,27.550402065402686
-520.73145,55.602676,33.64303,11.46569,-4.9002757,-14.891727,-17.198856,-11.314201,-2.1243045,3.539724,3.8025208,1.1514909,-2.853266,-7.979865,-12.240343,-12.8239765,-9.621059,-4.779416,0.53715235,6.264859,29.093946,29.093946,29.093946,29.093946,29.093946,-6.223536,-2.2335076,0.61315084,1.8862395,1.6923739,0.43318176,-1.1013697,-2.00492,-1.8480885,-0.82056487,0.6607485,0.6607485,0.6607485,0.6607485,0.6607485,0.13248023,0.11827835,0.21407306,0.5780286,0.90725535,1.0,0.4087897,0.10387404,0.030128127,0.02529594,0.028034842,0.037153937,0.04833984375,12.722328239662499,18.268833235032854,27.708251449183074,15.748981857249019,16.64391372880186,17.740411150326487,17.01554909127916
